show_id,type,title,director,country,date_added,release_year,rating,duration,listed_in,year_added,month_added,genre
s2448,TV Show,Dear My Friends,Not Given,South Korea,2020-06-01,2016,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",2020,6,TV Dramas
s2456,Movie,The Stolen,Niall Johnson,United Kingdom,2020-06-01,2016,TV-14,98 min,Dramas,2020,6,Dramas
s2457,Movie,High Strung Free Dance,Michael Damian,Romania,2020-05-31,2019,TV-14,104 min,"Dramas, Music & Musicals, Romantic Movies",2020,5,Dramas
s2457,Movie,High Strung Free Dance,Michael Damian,Romania,2020-05-31,2019,TV-14,104 min,"Dramas, Music & Musicals, Romantic Movies",2020,5,Music & Musicals
s2457,Movie,High Strung Free Dance,Michael Damian,Romania,2020-05-31,2019,TV-14,104 min,"Dramas, Music & Musicals, Romantic Movies",2020,5,Romantic Movies
s2458,Movie,Freej Al Taibeen,Ahmed Zain,United Arab Emirates,2020-05-29,2018,TV-PG,99 min,"Comedies, Dramas, International Movies",2020,5,Comedies
s2458,Movie,Freej Al Taibeen,Ahmed Zain,United Arab Emirates,2020-05-29,2018,TV-PG,99 min,"Comedies, Dramas, International Movies",2020,5,Dramas
s2458,Movie,Freej Al Taibeen,Ahmed Zain,United Arab Emirates,2020-05-29,2018,TV-PG,99 min,"Comedies, Dramas, International Movies",2020,5,International Movies
s2459,Movie,Kenny Sebastian: The Most Interesting Person in the Room,Angshuman Ghosh,India,2020-05-29,2020,TV-MA,68 min,Stand-Up Comedy,2020,5,Stand-Up Comedy
s2461,Movie,The Other,Youssef Chahine,Egypt,2020-05-29,1999,TV-MA,106 min,"Dramas, International Movies, Romantic Movies",2020,5,Dramas
s2461,Movie,The Other,Youssef Chahine,Egypt,2020-05-29,1999,TV-MA,106 min,"Dramas, International Movies, Romantic Movies",2020,5,International Movies
s2461,Movie,The Other,Youssef Chahine,Egypt,2020-05-29,1999,TV-MA,106 min,"Dramas, International Movies, Romantic Movies",2020,5,Romantic Movies
s2464,Movie,Grandmother's Farm,Ahmed Zein,United Arab Emirates,2020-05-28,2014,TV-14,71 min,"Comedies, Horror Movies, International Movies",2020,5,Comedies
s2464,Movie,Grandmother's Farm,Ahmed Zein,United Arab Emirates,2020-05-28,2014,TV-14,71 min,"Comedies, Horror Movies, International Movies",2020,5,Horror Movies
s2464,Movie,Grandmother's Farm,Ahmed Zein,United Arab Emirates,2020-05-28,2014,TV-14,71 min,"Comedies, Horror Movies, International Movies",2020,5,International Movies
s2465,Movie,Grandmother's Farm Part 2,Ahmed Zein,United Arab Emirates,2020-05-28,2015,TV-14,80 min,"Comedies, Horror Movies, International Movies",2020,5,Comedies
s2465,Movie,Grandmother's Farm Part 2,Ahmed Zein,United Arab Emirates,2020-05-28,2015,TV-14,80 min,"Comedies, Horror Movies, International Movies",2020,5,Horror Movies
s2465,Movie,Grandmother's Farm Part 2,Ahmed Zein,United Arab Emirates,2020-05-28,2015,TV-14,80 min,"Comedies, Horror Movies, International Movies",2020,5,International Movies
s2466,Movie,Intuition,Alejandro Montiel,Argentina,2020-05-28,2020,TV-MA,116 min,"Dramas, International Movies, Thrillers",2020,5,Dramas
s2466,Movie,Intuition,Alejandro Montiel,Argentina,2020-05-28,2020,TV-MA,116 min,"Dramas, International Movies, Thrillers",2020,5,International Movies
s2466,Movie,Intuition,Alejandro Montiel,Argentina,2020-05-28,2020,TV-MA,116 min,"Dramas, International Movies, Thrillers",2020,5,Thrillers
s2468,Movie,I'm No Longer Here,Fernando Frías de la Parra,Mexico,2020-05-27,2019,TV-MA,112 min,"Dramas, Independent Movies, International Movies",2020,5,Dramas
s2468,Movie,I'm No Longer Here,Fernando Frías de la Parra,Mexico,2020-05-27,2019,TV-MA,112 min,"Dramas, Independent Movies, International Movies",2020,5,Independent Movies
s2468,Movie,I'm No Longer Here,Fernando Frías de la Parra,Mexico,2020-05-27,2019,TV-MA,112 min,"Dramas, Independent Movies, International Movies",2020,5,International Movies
s2469,Movie,Hannah Gadsby: Douglas,Madeleine Parry,Australia,2020-05-26,2020,TV-MA,73 min,Stand-Up Comedy,2020,5,Stand-Up Comedy
s2470,Movie,Ne Zha,Yu Yang,China,2020-05-25,2019,TV-14,110 min,"Action & Adventure, Comedies, International Movies",2020,5,Action & Adventure
s2470,Movie,Ne Zha,Yu Yang,China,2020-05-25,2019,TV-14,110 min,"Action & Adventure, Comedies, International Movies",2020,5,Comedies
s2470,Movie,Ne Zha,Yu Yang,China,2020-05-25,2019,TV-14,110 min,"Action & Adventure, Comedies, International Movies",2020,5,International Movies
s2471,TV Show,Supergirl,Jesse Warn,United States,2020-05-25,2019,TV-14,5 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy",2020,5,TV Action & Adventure
